ConId,Date,Quantity
4036812,2018-10-29T07:30:03,7000
4036812,2018-10-29T21:30:03,8000
4036812,2018-10-29T22:15:03,7000
4036812,2018-10-29T23:00:03,6000
4036812,2018-10-30T02:00:04,7000
4036812,2018-10-30T04:00:02,6000
4036812,2018-10-30T07:30:03,8000
4036812,2018-10-30T22:15:03,6000
4036812,2018-10-30T23:15:02,5000
4036812,2018-10-30T23:30:03,6000
4036812,2018-10-30T23:45:02,5000
4036812,2018-10-31T02:00:03,7000
4036812,2018-10-31T02:15:03,6000
4036812,2018-10-31T07:30:03,8000
4036812,2018-10-31T22:15:02,7000
4036812,2018-10-31T23:15:03,1000
4036812,2018-11-01T02:00:04,2000
4036812,2018-11-01T02:30:03,3000
4036812,2018-11-01T02:45:03,2000
4036812,2018-11-01T03:15:03,3000
4036812,2018-11-01T04:00:03,3000
4036812,2018-11-01T05:30:03,8000
4036812,2018-11-01T22:15:03,6000
4036812,2018-11-02T00:00:03,7000
4036812,2018-11-04T21:30:03,10000
4036812,2018-11-05T21:30:03,7000
4036812,2018-11-06T23:15:02,6000
4036812,2018-11-07T07:30:03,7000
4036812,2018-11-07T23:00:03,6000
4036812,2018-11-07T23:30:03,5000
4036812,2018-11-08T01:00:03,4000
4036812,2018-11-08T03:15:02,6000
4036812,2018-11-08T07:30:03,7000
4036812,2018-11-08T21:30:03,8000
4036812,2018-11-08T23:00:03,6000
4036812,2018-11-09T03:15:02,8000
4036812,2018-11-09T05:00:03,7000
4036812,2018-11-09T05:15:03,8000
4036812,2018-11-09T05:30:03,7000
4036812,2018-11-09T07:30:03,8000
4036812,2018-11-09T23:00:03,7000
4036812,2018-11-10T03:15:03,8000
4036812,2018-11-11T21:30:02,7000
4036812,2018-11-12T00:45:03,6000
4036812,2018-11-12T05:15:03,7000
4036812,2018-11-12T05:30:03,6000
4036812,2018-11-12T07:30:03,7000
4036812,2018-11-12T21:30:02,8000
4036812,2018-11-12T22:45:02,7000
4036812,2018-11-12T23:00:02,6000
4036812,2018-11-12T23:15:02,7000
4036812,2018-11-13T00:00:03,8000
4036812,2018-11-13T21:30:03,9000
4036812,2018-11-14T21:30:03,7000
4036812,2018-11-14T23:30:03,6000
4036812,2018-11-15T05:15:03,7000
4036812,2018-11-15T05:30:03,6000
4036812,2018-11-15T07:30:03,7000
4036812,2018-11-15T21:45:03,8000
4036812,2018-11-15T23:15:02,7000
4036812,2018-11-16T07:30:03,8000
4036812,2018-11-16T23:00:03,7000
4036812,2018-11-17T03:00:04,8000
4036812,2018-11-18T21:30:03,7000
4036812,2018-11-20T23:15:02,6000
4036812,2018-11-21T05:15:03,7000
4036812,2018-12-01T05:00:03,7000
4036812,2018-12-02T23:30:03,6000
4036812,2018-12-03T05:15:03,7000
4036812,2018-12-03T05:30:03,6000
4036812,2018-12-03T07:30:02,7000
4036812,2018-12-03T21:30:03,8000
4036812,2018-12-03T23:00:03,7000
4036812,2018-12-04T03:00:03,8000
4036812,2018-12-05T21:30:02,7000
4036812,2018-12-17T02:45:03,6000
4036812,2018-12-17T07:30:03,7000
4036812,2018-12-17T23:00:03,6000
4036812,2018-12-18T03:30:02,5000
4036812,2018-12-18T04:15:03,6000
4036812,2018-12-18T05:15:03,7000
4036812,2018-12-18T05:30:03,6000
4036812,2018-12-18T06:00:04,7000
4036812,2018-12-18T23:30:03,600
4036812,2018-12-19T03:00:04,0
4036812,2018-12-19T07:30:02,7000
4036812,2018-12-19T23:30:03,0
4036812,2018-12-20T07:30:02,7000
4036812,2018-12-20T23:00:03,0
4036812,2018-12-21T05:00:03,5000
4036812,2018-12-21T07:30:03,7000
4036812,2018-12-23T21:45:03,5000
4036812,2018-12-23T23:15:06,2000
4036812,2018-12-24T05:15:03,5000
4036812,2018-12-24T05:30:03,2000
4036812,2018-12-24T07:30:03,5000
4036812,2018-12-24T23:00:02,0
4036812,2018-12-26T21:45:03,5000
4036812,2018-12-31T23:00:03,0
4036812,2019-01-01T21:15:02,7000
4036812,2019-01-02T22:00:03,8000
4036812,2019-01-03T02:30:05,7000
4036812,2019-01-03T05:15:03,8000
4036812,2019-01-03T05:30:03,7000
4036812,2019-01-03T07:30:02,8000
4036812,2019-01-03T21:45:03,300
4036812,2019-01-06T21:30:03,50
4036812,2019-01-10T02:00:03,0
4036812,2019-01-10T07:30:02,50
4036812,2019-01-10T22:00:03,0
4036812,2019-01-14T22:00:03,5000
4036812,2019-01-17T22:00:03,7000
4036812,2019-01-24T01:30:02,6000
4036812,2019-01-24T02:00:03,5000
4036812,2019-01-24T04:45:02,6000
4036812,2019-01-24T05:15:03,7000
4036812,2019-01-24T05:30:03,6000
4036812,2019-01-24T06:00:03,7000
4036812,2019-01-27T23:00:03,0
4036812,2019-01-28T22:00:03,7000
4036812,2019-01-28T23:30:03,7
4036812,2019-01-28T23:45:03,0
4036812,2019-01-29T05:15:03,6000
4036812,2019-01-29T05:30:03,1000
4036812,2019-01-29T07:30:03,7000
4036812,2019-01-29T23:00:03,0
4036812,2019-01-30T01:15:03,900
4036812,2019-01-30T01:30:03,0
4036812,2019-01-30T02:00:03,900
4036812,2019-01-30T04:45:03,0
4036812,2019-01-30T05:15:03,20
4036812,2019-01-30T05:30:03,0
4036812,2019-01-30T07:30:02,1000
4036812,2019-01-30T14:45:03,200
4036812,2019-01-30T21:30:03,5000
4036812,2019-01-30T23:00:02,4000
4036812,2019-01-30T23:15:03,5000
4036812,2019-01-31T01:15:02,6000
4036812,2019-01-31T23:00:02,0
4036812,2019-01-31T23:45:03,7000
4036812,2019-02-01T01:00:03,6000
4036812,2019-02-01T01:15:03,7000
4036818,2018-04-15T21:45:02,4000
4036818,2018-04-18T03:00:03,3000
4036818,2018-04-18T08:30:02,4000
4036818,2018-04-19T00:30:02,3000
4036818,2018-04-19T02:45:03,4000
4036818,2018-04-25T00:00:03,0
4036818,2018-04-25T22:45:03,4000
4036818,2018-04-26T04:30:03,0
4036818,2018-04-26T08:30:03,25000
4036818,2018-04-26T23:15:03,4000
4036818,2018-04-27T02:30:02,3000
4036818,2018-04-27T08:30:03,4000
4036818,2018-04-27T22:00:03,3000
4036818,2018-04-28T02:45:02,4000
4036818,2018-04-30T18:00:02,3000
4036818,2018-05-01T04:00:03,3000
4036818,2018-05-01T08:30:02,4000
4036818,2018-05-01T22:00:03,3000
4036818,2018-05-02T02:45:03,4000
4036818,2018-05-03T23:30:02,3000
4036818,2018-05-04T04:15:02,4000
4036818,2018-05-04T04:30:03,3000
4036818,2018-05-04T08:30:02,4000
4036818,2018-05-04T22:00:02,3000
4036818,2018-05-05T04:15:03,4000
4036818,2018-05-05T05:30:03,3000
4036818,2018-05-05T10:00:03,4000
4036818,2018-05-10T06:30:02,3000
4036818,2018-05-10T08:30:02,4000
4036818,2018-05-10T22:00:03,3000
4036818,2018-05-11T08:30:02,4000
4036818,2018-05-21T03:45:03,3000
4036818,2018-05-21T08:30:03,4000
4036818,2018-05-22T00:30:03,3000
4036818,2018-05-22T01:00:02,2000
4036818,2018-05-22T04:15:03,3000
4036818,2018-05-22T04:30:03,2000
4036818,2018-05-22T08:30:03,4000
4036818,2018-05-22T22:00:02,3000
4036818,2018-05-22T23:00:02,4000
4036818,2018-05-24T03:30:03,3000
4036818,2018-05-24T04:00:02,4000
4036818,2018-05-24T04:15:03,3000
4036818,2018-05-24T08:30:03,4000
4036818,2018-05-24T22:00:02,3000
4036818,2018-05-25T02:45:02,4000
4036818,2018-05-28T01:15:02,3000
4036818,2018-05-28T08:30:03,4000
4036818,2018-05-29T03:00:03,3000
4036818,2018-05-29T08:30:03,4000
4036818,2018-05-30T05:30:03,3000
4036818,2018-05-30T08:30:03,4000
4036818,2018-05-30T15:30:03,3000
4036818,2018-05-31T08:30:03,4000
4036818,2018-05-31T23:00:03,0
4036818,2018-05-31T23:15:03,4000
4036818,2018-06-01T04:00:03,4000
4036818,2018-06-01T04:30:03,3000
4036818,2018-06-01T08:30:02,4000
4036818,2018-06-01T22:00:03,3000
4036818,2018-06-02T03:00:03,4000
4036818,2018-06-04T06:00:03,3000
4036818,2018-06-05T08:30:03,4000
4036818,2018-06-06T00:15:03,3000
4036818,2018-06-06T04:00:03,2000
4036818,2018-06-06T04:15:03,3000
4036818,2018-06-06T04:30:03,2000
4036818,2018-06-06T08:30:03,4000
4036818,2018-06-06T22:00:03,2000
4036818,2018-06-07T02:00:04,3000
4036818,2018-06-07T08:30:03,4000
4036818,2018-06-07T22:00:03,3000
4036818,2018-06-08T02:00:03,4000
4036818,2018-06-11T00:00:03,0
4036818,2018-06-11T22:30:02,4000
4036818,2018-06-12T00:00:03,3000
4036818,2018-06-12T00:15:03,4000
4036818,2018-06-12T00:45:03,3000
4036818,2018-06-12T02:15:03,2000
4036818,2018-06-12T04:15:03,3000
4036818,2018-06-12T04:30:03,2000
4036818,2018-06-12T08:30:03,4000
4036818,2018-06-12T22:00:02,3000
4036818,2018-06-13T00:00:03,2000
4036818,2018-06-13T01:00:03,3000
4036818,2018-06-13T08:30:03,4000
4036818,2018-06-14T14:15:03,3000
4036818,2018-06-14T21:15:03,4000
4036818,2018-06-15T03:45:03,3000
4036818,2018-06-16T04:15:03,4000
4036818,2018-06-16T06:30:03,3000
4036818,2018-06-18T08:30:03,4000
4036818,2018-06-18T14:45:02,3000
4036818,2018-06-18T20:15:03,4000
4036818,2018-06-19T00:45:03,3000
4036818,2018-06-19T01:15:03,4000
4036818,2018-06-19T03:00:03,3000
4036818,2018-06-19T08:30:03,4000
4036818,2018-06-20T02:15:02,42
4036818,2018-06-20T02:30:03,0
4036818,2018-06-20T05:15:03,42
4036818,2018-06-20T06:15:03,4000
4036818,2018-06-20T23:45:02,3000
4036818,2018-06-21T00:15:04,0
4036818,2018-06-21T07:00:02,300
4036818,2018-06-21T08:30:03,3000
4036818,2018-06-22T00:45:03,1000
4036818,2018-06-22T01:15:03,200
4036818,2018-06-22T02:15:02,300
4036818,2018-06-22T07:00:03,1000
4036818,2018-06-22T08:30:02,4000
4036818,2018-06-22T12:45:03,3000
4036818,2018-06-22T22:00:02,2000
4036818,2018-06-23T03:45:03,3000
4036818,2018-06-23T04:15:03,4000
4036818,2018-06-23T09:30:03,3000
4036818,2018-06-24T04:15:02,4000
4036818,2018-06-24T04:30:03,3000
4036818,2018-06-25T00:15:02,900
4036818,2018-06-25T00:30:03,0
4036818,2018-06-25T02:45:03,71
4036818,2018-06-25T04:15:02,3000
4036818,2018-06-25T04:30:03,71
4036818,2018-06-25T08:30:03,4000
4036818,2018-06-25T22:00:03,200
4036818,2018-06-26T00:15:03,11
4036818,2018-06-26T01:15:03,200
4036818,2018-06-26T01:30:05,300
4036818,2018-06-26T01:45:03,500
4036818,2018-06-26T02:00:03,800
4036818,2018-06-26T02:15:02,1000
4036818,2018-06-26T03:00:03,3000
4036818,2018-06-26T08:15:03,2000
4036818,2018-06-26T08:30:03,3000
4036818,2018-06-27T08:30:03,4000
4036818,2018-06-27T16:15:03,3000
4036818,2018-06-28T08:30:03,4000
4036818,2018-07-01T04:00:03,4000
4036818,2018-07-03T05:30:03,0
4036818,2018-07-03T08:30:03,4000
4036818,2018-07-04T00:15:03,0
4036818,2018-07-04T08:30:02,4000
4036818,2018-07-05T06:15:02,3000
4036818,2018-07-05T08:30:02,4000
4036818,2018-07-05T22:00:02,3000
4036818,2018-07-05T23:00:03,4000
4036818,2018-07-09T00:30:03,3000
4036818,2018-07-09T05:15:02,2000
4036818,2018-07-09T08:30:02,4000
4036818,2018-07-09T23:00:03,2000
4036818,2018-07-15T22:45:05,4000
4036818,2018-07-16T22:30:02,3000
4036818,2018-07-17T22:30:03,2000
4036818,2018-07-20T04:15:03,700
4036818,2018-07-20T08:30:03,2000
4036818,2018-07-24T00:30:03,1000
4036818,2018-07-24T08:30:03,2000
4036818,2018-07-30T02:45:03,1000
4036818,2018-07-30T08:30:03,2000
4036818,2018-08-01T04:00:03,2000
4036818,2018-08-01T22:30:03,5000
4036818,2018-08-02T22:30:03,2000
4036818,2018-08-03T04:00:02,3000
4036818,2018-08-05T22:45:03,4000
4036818,2018-08-06T03:30:03,3000
4036818,2018-08-06T04:15:02,4000
4036818,2018-08-06T04:30:03,3000
4036818,2018-08-06T07:00:03,4000
4036818,2018-08-06T22:45:03,2000
4036818,2018-08-07T22:30:03,3000
4036818,2018-08-08T00:15:02,2000
4036818,2018-08-08T00:45:02,300
4036818,2018-08-08T01:00:03,3000
4036818,2018-08-08T02:15:02,300
4036818,2018-08-08T03:00:03,0
4036818,2018-08-08T04:15:03,1000
4036818,2018-08-08T04:30:03,0
4036818,2018-08-08T08:30:03,1000
4036818,2018-08-08T22:00:03,0
4036818,2018-08-09T00:15:03,2000
4036818,2018-08-09T00:30:03,0
4036818,2018-08-09T03:15:03,400
4036818,2018-08-09T04:15:02,5000
4036818,2018-08-09T04:30:03,400
4036818,2018-08-09T08:30:03,7000
4036818,2018-08-09T22:00:02,2000
4036818,2018-08-09T23:00:03,0
4036818,2018-08-10T03:45:03,2000
4036818,2018-08-13T03:15:03,0
4036818,2018-08-13T08:30:03,2000
4036818,2018-08-14T02:00:04,0
4036818,2018-08-14T08:30:03,2000
4036818,2018-09-01T04:00:03,2000
4036818,2018-09-02T22:45:03,3000
4036818,2018-09-06T04:45:03,2000
4036818,2018-09-06T05:45:03,800
4036818,2018-09-06T08:30:03,3000
4036818,2018-09-06T22:15:03,1000
4036818,2018-09-07T03:30:02,3000
4036818,2018-09-11T01:45:03,0
4036818,2018-09-11T04:15:03,3000
4036818,2018-09-11T04:30:03,0
4036818,2018-09-11T08:30:02,3000
4036818,2018-09-12T22:30:03,4000
4036818,2018-09-16T22:30:02,3000
4036818,2018-09-19T03:15:02,2000
4036818,2018-09-19T08:30:03,3000
4036818,2018-09-20T00:45:03,2000
4036818,2018-09-20T01:00:03,1000
4036818,2018-09-20T01:15:03,900
4036818,2018-09-20T04:15:03,2000
4036818,2018-09-20T04:30:03,900
4036818,2018-09-20T08:30:03,3000
4036818,2018-09-20T22:15:03,1000
